alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728005184.5302,elite,9883.9598275438,1717366179.6075,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1727653103,1728005184.5302,80,socks4,socks4://111.13.109.52:80,true,17732.345581055,395,59068,0.66427862704539,111.13.109.52
true,1728004263.578,elite,3952.4882869287,1721818702.6359,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727607523,1728004263.578,31381,socks4,socks4://67.43.227.228:31381,true,1869.5919513702,132,23136,0.56730273336772,67.43.227.228
true,1728001771.8759,transparent,6080.7423628169,1720256567.3309,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,BIZNET,-6.20933,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1727914363,1728001771.8759,8080,http,http://182.253.40.149:8080,false,1818.6502456665,12394,100947,10.935142622705,182.253.40.149
true,1727993364.5276,elite,9793.1844658322,1719926531.7754,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1727788474,1727993364.5276,55202,socks4,socks4://66.29.128.241:55202,true,12858.691930771,153,27067,0.56208670095518,66.29.128.241
true,1727990876.8086,elite,10374.027714767,1715703528.5433,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,Digital-ro,false,"Korea Telecom",37.4834,126.894,false,Haionnet,false,Gyeonggi-do,success,Asia/Seoul,08520,1727801910,1727990876.8086,6666,socks4,socks4://49.254.189.124:6666,true,11008.957624435,635,77652,0.81111806557921,49.254.189.124
true,1727988138.0784,elite,2581.0739415539,1708595788.9369,"AS202921 CC INTERNET s.r.o.",CC_INTERNET,Slaný,Europe,EU,Czechia,CZ,,false,"CC INTERNET s.r.o.",50.2368,14.0659,false,"CC INTERNET s.r.o.",true,"Central Bohemia",success,Europe/Prague,"274 01",1727832853,1727988138.0784,5678,socks4,socks4://212.69.128.72:5678,true,7263.3836269379,9076,149050,5.7397265471839,212.69.128.72
true,1727987917.1069,elite,9337.7343890488,1722517260.6832,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1727553710,1727987917.1069,8080,socks4,socks4://44.226.38.70:8080,true,12872.620820999,93,15384,0.60089164566777,44.226.38.70
true,1727984017.0177,elite,3017.1183051611,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5074,-0.127758,false,,true,England,success,Europe/London,W1B,1727741706,1727984017.0177,80,http,http://154.65.39.7:80,false,943.40133666992,139814,87978,61.377923719885,154.65.39.7
true,1727964099.6778,elite,10024.231629846,1720314210.1047,,,"New York","North America",NA,"United States",US,,false,"JPMorgan Chase & Co.",40.7085,-74.0106,false,"JPMorgan Chase & Co.",false,"New York",success,America/New_York,10271,1727484856,1727964099.6778,111,socks4,socks4://169.77.245.216:111,true,11716.241836548,191,32138,0.59080082897708,169.77.245.216
true,1727963636.9151,elite,9668.8789284748,1723157868.773,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"Broadcom Group, S.A",false,Guatemala,success,America/Guatemala,01001,1727822371,1727963636.9151,8888,socks4,socks4://138.117.141.27:8888,true,10839.980602264,23,4697,0.48728813559322,138.117.141.27
true,1727954364.5856,elite,4219.6046565652,1715828970.0703,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727367078,1727954364.5856,13231,socks4,socks4://72.10.160.92:13231,true,4055.1714897156,673,84124,0.79366015307145,72.10.160.92
true,1727953278.2326,elite,4621.1719690979,1717234608.5903,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727658902,1727953278.2326,24437,socks4,socks4://67.43.227.227:24437,true,2550.076007843,308,44105,0.69349064463108,67.43.227.227
true,1727938493.9051,elite,963.48871379385,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1727828996,1727938519.5191,4145,socks4,socks4://68.71.247.130:4145,true,1135.0617408752,106597,113332,48.468824029573,68.71.247.130
true,1727932105.8717,elite,10121.584417999,1721852330.7876,"AS13489 EPM Telecomunicaciones S.A. E.S.P.","EPM Telecomunicaciones S.A. E.S.P.",Bogotá,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P",4.6913,-74.032,false,"Fondo Rotatorio De LA Registraduria NAL",false,"Bogota D.C.",success,America/Bogota,110111,1727562223,1727932105.8717,999,socks4,socks4://200.122.255.42:999,true,10766.541719437,93,17578,0.52628600531945,200.122.255.42
true,1727931050.3671,elite,10007.642242327,1716452996.5425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5665,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,03153,1727599187,1727931050.3671,6789,socks4,socks4://8.213.128.90:6789,true,17965.893268585,418,54319,0.76365164331257,8.213.128.90
true,1727926096.1241,elite,4138.2418470222,1720078471.3865,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",22.5559,114.0577,false,"Aliyun Computing Co., LTD",true,Guangdong,success,Asia/Shanghai,,1727848247,1727926096.1241,80,socks4,socks4://47.121.114.241:80,true,13624.449491501,238,39069,0.60549011626428,47.121.114.241
true,1727923693.336,elite,10007.122366278,1722191611.9186,"AS206774 Internetnord AB",inetbolaget,Gävle,Europe,EU,Sweden,SE,Brynäs,false,"Internetnord AB",60.6779,17.1658,false,"Internet bolaget Sverige AB",false,"Gävleborg County",success,Europe/Stockholm,"802 84",1727878702,1727923693.336,3128,socks4,socks4://192.36.155.161:3128,true,11803.529500961,111,21814,0.50627137970353,192.36.155.161
true,1727920990.8587,elite,10236.721731896,1723140216.6632,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1727400289,1727920990.8587,61743,socks4,socks4://38.91.107.220:61743,true,10704.381227493,129,24315,0.52773686794305,38.91.107.220
true,1727917527.4089,elite,4578.8632448094,1697002085.5824,"AS58477 Argon Data Communication",ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Argon Data Network",-6.23923,106.825,false,"CV. Argon Data Network",true,Jakarta,success,Asia/Jakarta,,1727473848,1727917527.4089,5678,socks4,socks4://103.215.72.115:5678,true,2174.2813587189,19714,224936,8.0580421009606,103.215.72.115
true,1727914167.7698,elite,5755.5417374328,1724157028.6228,"AS4766 Korea Telecom",KIXS-AS-KR,Busan,Asia,AS,"South Korea",KR,,false,KORNET,35.1965,129.083,false,yonggangONU,false,Busan,success,Asia/Seoul,478,1727804389,1727914167.7698,8080,socks4,socks4://222.97.229.235:8080,true,315.50359725952,108,19419,0.55308035028422,222.97.229.235
true,1727912960.4389,elite,3966.1518273416,1716347761.5039,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727317810,1727912960.4389,4711,socks4,socks4://72.10.164.178:4711,true,10838.535308838,462,64937,0.7064328200737,72.10.164.178
true,1727901931.0397,elite,10329.448584187,1720584827.3129,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1727669946,1727901931.0397,3128,socks4,socks4://28.69.236.219:3128,true,18125.034809113,173,31151,0.55229217213638,28.69.236.219
true,1727899790.9892,elite,5558.8572832095,1722917386.0178,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,,1727408800,1727899790.9892,8081,socks4,socks4://149.129.255.179:8081,true,12144.334793091,461,35424,1.2846593284102,149.129.255.179
true,1727894219.9667,elite,9841.9301176192,1716497586.0502,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.652,77.1663,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110043,1727386754,1727894219.9667,10694,socks4,socks4://136.226.230.82:10694,true,2538.3958816528,393,52402,0.74438867316981,136.226.230.82
true,1727893890.5229,elite,4344.1719823858,1712177390.9676,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8671,-38.4807,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1727504007,1727893890.5229,56113,socks4,socks4://177.136.124.45:56113,true,1899.1842269897,5183,119588,4.1540101465885,177.136.124.45
true,1727877656.13,elite,3416.5265750885,1721439672.6214,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2069,-111.642,false,"Unified Layer",true,Utah,success,America/Denver,84606,1727758279,1727877656.13,16131,socks4,socks4://162.215.170.238:16131,true,1381.3264369965,100,18588,0.53510273972603,162.215.170.238
true,1727876709.1073,elite,9893.7653227697,1721478528.9118,"AS9009 M247 Europe SRL",M247,Montreal,"North America",NA,Canada,CA,,true,"M247 Europe SRL",45.5019,-73.5674,false,"Fastplanet LTD",true,Quebec,success,America/Toronto,H4X,1727527341,1727876709.1073,5697,socks4,socks4://104.239.37.45:5697,true,15097.050189972,158,28108,0.55897544753414,104.239.37.45
true,1727869480.8896,elite,4143.5800394929,1697038366.1133,"AS61592 FORTLINK INTERNET CORPORATIVA","FORTLINK INTERNET CORPORATIVA",Recife,"South America",SA,Brazil,BR,,false,"Fortlink Internet Corporativa",-8.0091,-34.9498,false,"Fortlink Internet Corporativa",true,Pernambuco,success,America/Recife,50000,1727552696,1727869480.8896,1080,socks4,socks4://45.234.100.102:1080,true,1986.6781234741,14250,222156,6.0277657927464,45.234.100.102
true,1727868858.5275,elite,9151.6399585595,1725545300.9424,,,Toronto,"North America",NA,Canada,CA,,false,ACS,43.709,-79.4057,false,"Affiliated Computing Services (Pty) Ltd",false,Ontario,success,America/Toronto,M5A,1727429035,1727868858.5275,1080,socks4,socks4://160.116.236.209:1080,true,10879.687547684,59,12059,0.48687902294108,160.116.236.209
true,1727868668.2534,elite,10022.392965498,1721971515.5904,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",true,Hesse,success,Europe/Berlin,60313,1727326779,1727868668.2534,54455,socks4,socks4://18.185.104.46:54455,true,14218.104124069,84,18088,0.46224961479199,18.185.104.46
true,1727868497.1673,elite,9936.9926779238,1720462292.3534,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1727455060,1727868497.1673,33119,socks4,socks4://108.181.132.118:33119,true,13593.842983246,219,35276,0.61698830821242,108.181.132.118
true,1727867330.7218,elite,4787.8564739701,1710575170.0036,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"Kebon Sirih",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1788,106.8285,false,,false,Jakarta,success,Asia/Jakarta,,1727853618,1727867330.7218,1080,socks4,socks4://202.51.126.241:1080,true,278.05781364441,7253,178682,3.9008255573184,202.51.126.241
true,1727853715.4048,elite,4021.2036110339,1710540111.3284,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,"Banja Luka",Europe,EU,"Bosnia and Herzegovina",BA,,false,"Telekom Srpske",44.7715,17.1898,false,,false,"Republika Srpska",success,Europe/Sarajevo,,1727732288,1727853715.4048,4153,socks4,socks4://94.250.60.60:4153,true,3172.6186275482,3989,128143,3.0189507462235,94.250.60.60
true,1727851287.4151,elite,3645.9790398734,1697107180.912,"AS133269 Fiberpipe communications pvt. ltd",FIBERPIPE-AS-IN,Ahmedabad,Asia,AS,India,IN,,false,"Fiberpipe communications pvt. ltd",23.0276,72.5871,false,"Fiberpipe communications pvt. ltd.",true,Gujarat,success,Asia/Kolkata,380008,1727329748,1727851287.4151,55438,socks4,socks4://36.255.211.1:55438,true,18915.917396545,7653,132406,5.4641258326848,36.255.211.1
true,1727836047.4853,elite,8938.3611176428,1717015702.5331,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1797,24.9344,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00191,1727336921,1727836047.4853,11335,socks4,socks4://95.216.25.222:11335,true,12853.127717972,351,44874,0.77611940298507,95.216.25.222
true,1727820417.5089,elite,4603.325450647,1710862980.3994,"AS3356 Level 3 Parent, LLC",LEVEL3,Warsaw,Europe,EU,Poland,PL,,false,"Level 3 Communications, Inc.",52.2297,21.0122,false,Ineos,true,Mazovia,success,Europe/Warsaw,00-510,1727709058,1727820417.5089,1080,socks4,socks4://213.19.205.198:1080,true,3122.8840351105,2631,128487,2.0065894842813,213.19.205.198
true,1727818948.4993,elite,5139.4656644624,1720129279.3764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1727388699,1727818948.4993,8080,socks4,socks4://47.251.87.74:8080,true,3309.6485137939,1443,70520,2.0051971151842,47.251.87.74
true,1727817259.1533,elite,9677.707604439,1720454702.0637,"AS271806 MR Networking, SRL","MR Networking, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"MR Networking, SRL",18.4649,-69.8865,false,"MR Networking, SRL",true,Nacional,success,America/Santo_Domingo,10203,1727712738,1727817259.1533,999,socks4,socks4://190.113.42.162:999,true,997.69592285156,155,24927,0.61797304840124,190.113.42.162
true,1727815637.8141,elite,4523.3600668504,1717242584.5049,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9981,4.198,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1727564656,1727815637.8141,14263,socks4,socks4://190.2.145.163:14263,true,13799.774646759,284,57424,0.49213280654329,190.2.145.163
true,1727812794.7216,transparent,5375.2501519509,1726321279.2712,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,"Kuningan Barat",Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.2374,106.8181,false,"PT Replay Inti Media",false,Jakarta,success,Asia/Jakarta,,1727531495,1727812794.7216,8080,http,http://103.191.218.87:8080,false,682.3558807373,2686,19543,12.08331458905,103.191.218.87
true,1727810826.934,elite,6979.4228311874,1710603575.6871,"AS855 Bell Canada",CANET-ASN-4,"Labrador City","North America",NA,Canada,CA,,false,"Bell Canada",52.9554,-66.9351,false,"Bell Canada",true,"Newfoundland and Labrador",success,America/Goose_Bay,A2V,1727739880,1727810826.934,5678,socks4,socks4://142.166.131.50:5678,true,7783.0367088318,9389,170310,5.2248482184097,142.166.131.50
true,1727802813.3473,elite,5437.2264064077,1722104209.4552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1727550908,1727802813.3473,8081,socks4,socks4://8.212.165.164:8081,true,9610.1455688477,879,54201,1.5958605664488,8.212.165.164
true,1727799816.686,elite,5145.2467008071,1712086924.6875,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1727381767,1727799816.686,58564,socks4,socks4://104.236.0.129:58564,true,1358.4635257721,880,68794,1.2630249447427,104.236.0.129
true,1727798961.5197,elite,10696.748507348,1715871989.5886,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-22.9072,-43.1883,false,"NET Serviços de Comunicação S.A.",false,"Rio de Janeiro",success,America/Sao_Paulo,,1727342137,1727798961.5197,4145,socks4,socks4://187.67.26.179:4145,true,12822.334289551,623,78714,0.78525782421821,187.67.26.179
true,1727796248.6598,elite,4917.1565912593,1710845471.9823,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-7.8109,110.349,false,"Gmedia ID Semarang",true,Yogyakarta,success,Asia/Jakarta,,1727781255,1727796248.6598,4153,socks4,socks4://112.78.39.94:4153,true,3929.6960830688,5076,159320,3.0876663665783,112.78.39.94
true,1727791387.0801,transparent,5840.2180464579,1721747156.2458,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,BIZNET,-6.20933,106.821,false,,false,Jakarta,success,Asia/Jakarta,,1727191082,1727791442.2361,8080,http,http://182.253.39.242:8080,false,11085.55150032,11972,88703,11.891730816985,182.253.39.242
true,1727789026.4488,elite,8216.3503494078,1720373380.9049,"AS3223 Voxility LLP",VOXILITY,Bucharest,Europe,EU,Romania,RO,,true,"Voxility SRL",44.4152,26.166,false,"Voxility S.R.L",false,București,success,Europe/Bucharest,020335,1727424823,1727789026.4488,3128,socks4,socks4://37.221.160.100:3128,true,11727.180719376,103,21287,0.48153342683497,37.221.160.100
true,1727788807.6811,transparent,8130.0876140594,1727783045.9597,"AS139646 HONG KONG Megalayer Technology Co.,Limited",HKMTC-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"HONG KONG Megalayer Technology Co., Limited",22.3193,114.169,false,"HONG KONG Megalayer Technology Co., Limited",false,Kowloon,success,Asia/Hong_Kong,96521,1727788816,1727788807.6811,3128,http,http://154.55.228.100:3128,false,8130.0876140594,1,18,5.2631578947368,154.55.228.100
true,1727788249.5344,elite,10875.953476574,1715578099.6941,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Lansing,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.6791,-84.5767,false,"Comcast Cable Communications, Inc.",true,Michigan,success,America/Detroit,48911,1727745356,1727788249.5344,9090,socks4,socks4://68.49.227.31:9090,true,13863.132238388,592,70008,0.8385269121813,68.49.227.31
true,1727785875.3342,elite,7018.0708026886,1710639629.9122,"AS267513 Seanet Telecom Carazinho Eireli","Seanet Telecom Carazinho Eireli",Carazinho,"South America",SA,Brazil,BR,,false,"Seanet Telecom Carazinho Eireli",-28.2535,-52.8707,false,"Seanet Telecom Carazinho Eireli",false,"Rio Grande do Sul",success,America/Sao_Paulo,99500,1727768951,1727785875.3342,31337,socks4,socks4://186.251.248.15:31337,true,14000.49495697,1175,99302,1.1694218577386,186.251.248.15
true,1727782761.9988,elite,4036.3142968903,1718522947.5835,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727351151,1727782761.9988,29557,socks4,socks4://67.43.227.227:29557,true,3271.0313796997,284,45722,0.61731078554971,67.43.227.227
true,1727782478.9604,elite,4969.8106459235,1711287316.1764,"AS27813 Teledifusora S.A.","Teledifusora S.A.",Rosario,"South America",SA,Argentina,AR,,false,"Teledifusora S.A.",-32.9468,-60.6393,false,"Teledifusora S.A",false,"Santa Fe",success,America/Argentina/Cordoba,2000,1727428468,1727782478.9604,4153,socks4,socks4://190.2.110.7:4153,true,5973.3633995056,7892,171924,4.3889309071495,190.2.110.7
true,1727781690.9645,elite,4069.8913829386,1710540221.9177,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",23.9984,90.4223,false,"Weblink Communications Ltd",true,"Dhaka Division",success,Asia/Dhaka,1702,1727309655,1727781690.9645,5678,socks4,socks4://58.84.32.118:5678,true,1294.3670749664,9682,162470,5.6240996328826,58.84.32.118
true,1727761938.6568,elite,4918.684739511,1722315490.1147,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727500571,1727761938.6568,2277,socks4,socks4://72.10.164.178:2277,true,8157.9687595367,103,18542,0.55242692410834,72.10.164.178
true,1727758994.8757,elite,10593.114860722,1723099184.6259,"AS3786 LG DACOM Corporation",LGDACOM,Gangnam-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.4897,127.0639,false,Boranet,false,Seoul,success,Asia/Seoul,063,1727675778,1727758994.8757,3128,socks4,socks4://121.67.71.174:3128,true,12844.282150269,61,11086,0.54723243922132,121.67.71.174
true,1727758397.7464,elite,5429.4375012854,1712419458.2792,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1727625576,1727758397.7464,10294,socks4,socks4://50.62.58.158:10294,true,11231.636285782,871,77496,1.1114372120918,50.62.58.158
true,1727755356.6871,elite,5109.2529018997,1710540142.8653,"AS37254 Green Flash Trading",GREENFLASH,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Megs IP Network",-34.0486,18.4811,false,,true,"Western Cape",success,Africa/Johannesburg,7945,1727223263,1727755356.6871,10081,socks4,socks4://102.69.176.98:10081,true,8554.3472766876,6172,106220,5.4914940565165,102.69.176.98
true,1727743442.8558,elite,10020.690873138,1722760952.2947,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.1944,50.1598,false,"JSC VolgaTelecom Samara branch",true,"Samara Oblast",success,Europe/Samara,404146,1727626283,1727743442.8558,7788,socks4,socks4://178.45.43.245:7788,true,13780.054569244,117,24412,0.47698642423254,178.45.43.245
true,1727740590.7819,elite,8344.2736834288,1721991605.9289,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",38.7514,-77.5251,false,"Leaseweb USA, Inc.",true,Virginia,success,America/New_York,20109,1727440067,1727740590.7819,54826,socks4,socks4://162.210.197.69:54826,true,1747.5624084473,80,16587,0.479990400192,162.210.197.69
true,1727725738.2922,elite,6747.8665127151,1723014427.5488,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1727248782,1727725738.2922,9098,socks4,socks4://3.109.209.24:9098,true,10880.593061447,87,16808,0.51494525007399,3.109.209.24
true,1727724862.0484,elite,10359.648491207,1722042387.513,"AS201079 AKA Bilisim Yazilim Arge Ins. Taah. San. Tic. A.S.",garantiserver-com,Üsküdar,Asia,AS,Turkey,TR,,false,"GarantiServer Datacenter",41.0196,29.0689,false,,false,Istanbul,success,Europe/Istanbul,34662,1727544712,1727724862.0484,3389,socks4,socks4://185.85.204.27:3389,true,13915.535926819,171,30398,0.55939023193431,185.85.204.27
true,1727719875.307,elite,5783.3721405801,1712328300.9468,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1727696638,1727719875.307,51166,socks4,socks4://173.212.237.43:51166,true,943.48835945129,257,39103,0.65294715447154,173.212.237.43
true,1727713989.612,elite,6032.0372148054,1697130321.6144,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1727570033,1727713989.612,13486,socks4,socks4://167.99.39.82:13486,true,6354.9227714539,14260,179740,7.3505154639175,167.99.39.82
true,1727686635.935,elite,3852.8728201698,1713374003.0427,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1727415661,1727686635.935,48542,socks4,socks4://162.241.99.37:48542,true,472.1999168396,673,78107,0.85427773546585,162.241.99.37
true,1727678448.8377,elite,9673.061131648,1711293438.753,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1727276418,1727678448.8377,24474,socks4,socks4://116.99.238.226:24474,true,18001.52182579,609,69675,0.86648454840362,116.99.238.226
true,1727669202.3283,transparent,6176.3054749888,1725051868.1967,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"PT Patra Badak Arun Solusi",true,Jakarta,success,Asia/Jakarta,,1727523976,1727669202.3283,1111,http,http://115.187.30.171:1111,false,6514.2843723297,5269,32725,13.867979154603,115.187.30.171
